tID,classifier
1,Naive Beysian
2,Logistic regression
3,SVM
4,Random Forest
5,Decision Tree
6,Linear dicrimination analysis
7,BPN
8,Boost
9,Multilayer perceptrons
10,Fuzzy rules
11,KNN
12,ANN
13,Based on threshold
14,LSTM
15,CNN
16,GCN
17,DNN
18,ELM
19,RL
20,others
21,Linear regression
22,RNN
23,DBN
