tID,classifier,chinese name
1,NB,朴素贝叶斯
2,LR,逻辑回归
3,SVM,支持向量机
4,RF,随机森林
5,DT,决策树
6,LDA,线性判别
7,BPN,反向传播网络
8,Boost,提升算法
9,MLP,多层感知机
10,Fuzzy rules,模糊规则
11,KNN,K-近邻
12,ANN,人工神经网络
13,Threshold,阈值
14,LSTM,长短期记忆网络
15,CNN,卷积神经网络
16,GCN,图卷积神经网络
17,DNN,深度神经网络
18,ELM,极限学习机
19,RL,未知
20,others,其他
22,RNN,循环神经网络
23,DBN,深度信念网络
26,Beysian network,贝叶斯网络
24,GNN,图神经网络
25,TRFM,Transformer
27,AE,自编码器
